,processed_review,User Interface Issues,FireFox browser Issues,FireFox Mobile App Issues
326,Im having a problem after the last app update It keeps going full screen when I use it so I cant see the home button and back space key on my phone at the bottom or any of the icons at the top for time and internet connectivity This makes switching out of the app cumbersome and frustrating How do I change this feature It only happens with this internet app,0.970828928,0.012716333,0.016454739
327,I really like the new homepage with top sites and collections And clicking the search bar to access them is fantastic thats a great feature that other browsers dont have However when I click a top site or collection page it opens in a new tab instead of the same page This is so irritating You end up with 20 tabs on every session Its really annoying Please include an option to customise this,0.265617804,0.38440095,0.349981247
328,Update: Broken Sometimes when switching tasks the webpage will turn black and then even if I restart the app it will not respond Only way to fix it is to forcekill firefox in the OS settings Its been several years since the redesign and just as before we still have no way to close tabs when exiting the app and addon support is basically nonexistant Im very sad that this is the state of mobile firefox but as of now Im switching to Vivaldi,0.21028003,0.011435505,0.778284465
329,Becomes unusable overtime After a month or days or weeks I dont know whenwhat I experienced is when logging into an account or something type in the id password correctly and select log in it pops up something like resource not found no matter how many tries So I have to clear the data of this browser in settings every time when it happens Normally I dont mind but thing when it was something urgent it wasted my time and chance to fix something like banking,0.010940106,0.97783112,0.011228774
330,Lost functionalities: BitWarden does not work anymore Private Browsing history SYNCS with the desktop so it mixes there with the regular history Open in External App: nope preference setting needs to be manually selected EVERY SINGLE TIME And its slow sooo slow Pages load eventually mostly There is no reason anymore why I should use this browser Not fast anymore not private anymore not safe anymore But hey: we got rid of the word MASTER in master password1,0.00910521,0.397559639,0.593335151
331,the loss of scroll position is incredibly annoying it took me forever to find the new bugzilla instead of the black hole feedback is currently directed to and by then I didnt have the energy to write anything now I dont even remember the other bugs I wanted to report still better than chrome Edit: FFS now its suddenly fullscreen and theres no option to turn it off :( OTOH it seems to lose my scroll position less often now,0.975412897,0.01180028,0.012786823
332,App randomly (but regularly) goes into full screen mode hiding the entire android UI (including the home and back buttons) making it hard to switch to other apps or check notifications This is utterly frustrating and completely breaks the app This needs to be fixed before the app can be considered useable,0.974051046,0.012733643,0.013215311
333,Every update makes FF worse and worse This update has the full screen bug the previous update made it slower And the more features it adds the more bloated it gets Seriously guys just do one thing and do it well We just need a simple web browser with extension,0.256703941,0.015990176,0.727305883
334,This browser is opening new tabs whenever I enter another website on the address bar It didnt used to do that previously and before you realize it you have 10 tabs open I dont get why a new tab should be opened for a different site every time please fix this,0.019879178,0.396710721,0.583410101
335,I really dislike this redesign and many things either dont work or are missing I hate having no homepage and have a guess where a bookmark saved If you use Bing it wont let it go back with gestures or the arrows You have to close that tab open a new one for Bing then you can navigate backwards Lots of security holes and not repaired fast enough Let it supply an insecure password without special chars The Fenix coders are not open to suggestions in Github The nag page of whats new,0.009875786,0.011337481,0.978786733
336,there are quite a few bugs to fix and changes id like when resuming tabs after leaving firefox in the background sometimes the tab remains black and doesnt fix itself even after a refresh forcing me to close it the app crashes sometimes when i edit or delete a bookmark please let us select multiple bookmarks and reorder them as well as reorder tabs to make organization easier copying link text would also be appreciated,0.234378002,0.010243745,0.755378253
337,I switched to FF from Chrome some time ago and was extremely happy with FF performance But the last update brought a 34 second delay when I started the browser no matter what I tried Very annoying I will change to 5 stars once its fixed Update Feb2022: Well the performance has massively improved,0.016305165,0.017155526,0.966539309
338,Now randomly open external apps during browsing joke Should be 10 stars Why about:config doesnt work 2GB+ memory free and 3 tabs constantly refresh on change ffs So buggy time to look for the replacement its been going on for over 2 years now This app has surely been sold out Rainbow disease took over No more professional approach Who would ever agree for such of inconsistent design,0.386395606,0.013894737,0.599709658
339,The taskbar at the bottom stinks A finger is naturally at the bottom of the screen  every time I scroll up I end up with my finger going across the address bar  changing the page back to my last search After a week of persistence with the new version its still happening Lots of other things going wrong with the view of various regular websites I visit After years of wanting Firefox Im going back to google Stop promising updates/fixes listen to the reviews take it back to the original,0.585031622,0.009956525,0.405011853
340,Update: why do some websites go into full screen so I lose my top and bottom android controls Is this a new feature How do I disable it An utter disaster of an update Its buggy and I mean really obvious bugs and none of my addons work My web browsing experience has been totally ruined,0.965028614,0.016894065,0.018077321
341,Im using firefox on a tablet The new layout (v80) makes simple actions like changing tabs opening new tabs reloading etc extremely annoying due to the distance between the relevant buttons and the unstructured layout (e g: why are new tab new private tab and reload buttons not anywhere next to each other Or new tab and reload) Why is about:config no longer working On top of that come the obvious bugs I would really like to get back Firefox 78,0.327462106,0.23229326,0.440244634
342,I used to love firefox but the app is full of bugs Features working well suddenly disappear or get messed up with updates Filed reports are being ignored both on the support page and on github Im sick of it Sending tabs to another device is super annoying especially when you want to send AND close more at a time UX is stupid many times I emphasise again it is difficult to make your voice heard therefore this review,0.510512111,0.010706031,0.478781857
343,Please give me my buttons back The ones at the bottom (switch apps home back) that are part of the phones own system I have looked everywhere in the settings to stop them from disappearing and nothing works Those buttons are not optional I need them visible at all times,0.951953162,0.02281318,0.025233659
344,Update: what is the reason to open a pinned page in new tab when selected from address bar I mean really what is in your head When i select the address bar to choose a pinned page that page should open in the same tab If i want a new tab ill open a new one Its the end of 2021 and the bookmarks are still on the bottom of the list after the synced ones How lazy can you be 2022 now and nothing All the new added bookmarks are still at the bottom of the list when they should be on top,0.009801236,0.979725942,0.010472822
345,everything is fine except for at least one significant problem: firefox doesnt open links to things like youtube wikipedia or reddit if you have the corresponding app installed which is an expected behaviour for an android browser you van only open the page in the corresponding app after youve opened it in firefox which frankly doesnt make sense in mobile world,0.092445027,0.013852168,0.893702805
346,1) Filling forms or using 2FA is almost impossible Changing app to read one information and then going back to Firefox cause the page to reload and loose everything filled so far in any forms 2) When resuming the browser the whole webpage is blank Reloading the page or typing another address does not work The only way is to close the tab and open a new one 3) Back button randomly not working 4) password manager not working with other apps,0.010448509,0.00929217,0.980259322
347,Ok but a couple of annoying things  it wont remember multiple logins for the same site (the way edge does) and also theres no option to just autofill the user name and not the password Also it constantly tries to reload pages when you switch tabs  this can be really irritating as it resets content when you dont want it to,0.014263869,0.013709138,0.972026993
348,Used to be good Since last update the browser keeps hiding the navigation bar despite the settings Toggling Scroll to hide tool bar on  off in customize menu seems to fix the problem for a moment but as soon as you change tab or leave the app the problem returns,0.598426488,0.014399414,0.387174098
349,20220208 now you cannot search your bookmarks or history This is getting worse Kids as developers 20220128 Useless cannot Print 20210109 Ver8414 This is getting progressively worse Now you cannot print web pages WHY REMOVE THIS FUNCTIONALITY IT WAS THERE BEFORE I updated There is no way to revert to version 811 This in addition with other issues not resolved by this release No method of sorting tabs Password access an issue,0.012337855,0.972966399,0.014695746
350,Latest update makes it so that in apps like Youtube where we go into fullscreen mode the back button Home button menu button etc of the phone are hidden once we go fullscreen the first time Meaning that you accidentally click on some random video instead of Back or Home Please fix asap,0.972472266,0.013490041,0.014037693
351,I ve always supported Firefox including donations paid This new update however is annoying Fullscreen all the time Who want that Fix it please Firefox we dont want auto full screen tabs and like all the time Media player in firefox is seriously bugged with no scroll to fast forward in full screen And sometimes to exit full screen you only have the option to use android back arrow Please roll out updates when beta is fully tested This is very bugged and flawed Thank you,0.911245273,0.00996606,0.078788667
352,Omg I close some tabs and close Firefox then later open Firefox and the tabs closed are again there whyyyyy is so annoying Really disturbing the last versions of 2022 am thinking to look for another alternative as Opera or whatever The user experience is worse right now And I cant print now in previous version I did,0.014366033,0.019917604,0.965716363
353,Id have rated this 5 stars in the past But the latest update has just killed that opinion off Sort the tabs out It sucks Go back to the old tabs function This new update is the laggiest browser Ive ever used Sometimes the tabs dont load at all Faster Wrong slower,0.014492984,0.245446693,0.740060324
354,Since everything only ever seems to get worse with each update maybe you should aim to make the app worse Maybe then itll get better again My theory might be wrong but its not like things can still get much worse at this point so you might as well try it anyway Alternatively you could also try replacing the entire dev team with a different one,0.016997805,0.016898824,0.966103371
355,The new Android firefox is so annoying and confusing to use the older one was so simple and easy I had to finally tell it to stop automatically closing tabs that I often use since they are easier to use than bookmarks,0.018946926,0.019055405,0.96199767
356,Cannot download/save pictures Used to be able to press on them and get save options Now gone Why do you not listen and do something about things people highlight Another update and still they have not listened WHY DO YOU NOT LISTEN IF WE OPEN A PICTURE WE CANNOT SAVE/DOWNLOAD IT AND DO NOT REFER ME TO THE COMMUNITY STILL NOT LISTENING IDIOTS WILL NOT LISTEN UPDATE AFTER UPDATE AND STILL THEY DO NOTHING ABOUT IT DELETING,0.443732233,0.541487181,0.014780586
357,APK 6810 is better in every way For some reason playstore forceupdated again Still no support for all addons UI is cluttered The start pages are full of useless stuff Tab management is tedious And still most reviews are 13 stars and you are faking your rating,0.018094847,0.964327359,0.017577795
358,> New UI change: Whats with that dark background on some sites when I specifically pick LIGHT in the settings If the site has darker text it cannot be read > New UI change: Activate the now hidden back/home/switch app buttons via the tiny threedots icon located in the top right corner Who had this TERRIBLE idea [if youre the first to implement it there may be a reason for that (hint: because it is more than very bad)] > Less recent UI change: Bookmark management/search is subpar,0.574831124,0.415499516,0.009669361
359,Still using it but having to wait up to one minute for the first search results is just bad Every time I open it up whatever page I open first it takes up to a minute to work Opera and Chrome work just fine 510 seconds tops,0.018500853,0.020239585,0.961259561
360,Its a great app I use it on my computer and phone it do make things easier but the android version keeps crashing few minutes browsing and crashes again None of the updates so far fixed it its so annoying,0.020654527,0.019900788,0.959444685
361,Love the app but if there was a recent update it broke something Top android notification bar is empty If i swipe icons appear for a moment but soon disappear again Cannot see if i have a message or a miss call Icons return as soon as switch to another app,0.454008619,0.017253208,0.528738173
362,None of the issues I flagged before have been sorted and now the default to full screen That is not good Makes life harder Might well be the thing that makes me uninstall,0.925019273,0.0385391,0.036441627
363,loading is slow i mean if i click refresh it took me 2mins to fully load and when I open firefox after closed the loading time is also slow it took like 5 mins why the tittle says firefox fast and private browser but in reality its not that fast well the addon is good and useful but the reload speed and loading speed is slow,0.01131735,0.013201661,0.975480989
364,I used to love using Firefox until one day I decided to clear history thinking itll help being smooth with less baggage until it COMPLETELY wipe off the tab I have for later view I can feel my heart literally drop to the ground and my face turn pale white HOW AM I GOING TO REMEMBER ALL THE TAB I LEFT FOR LATER VIEWING ARE YOU DOING THIS TO GIVE PEOPLE STUNNED HEART ATTACK AFTER ALL THE TIME I SPENT FINDING THEM AND JUST CHUCK THEM INTO THE OBLIVION NOOOOOOOO ALL MY TABBBBBBBBBBBBB,0.177719396,0.055541936,0.766738668
365,For anyone having the a video with a bar covering it do this Bring down your notifications and that should remove it Please firefox update to fix this issue as well as the missing missing and on screen buttons at times Edit: fixed earlier issue but not a black bar on top and bottom part of video is cut off,0.971270746,0.014246899,0.014482355
366,I am missing the full page option in this ff app When reading news and a video is also available to view it is impossible to watch it when the top bar is constantly covering half of the screen when the phone is rotated,0.963957591,0.017169936,0.018872473
367,I keep checking for updates to see if all the recent issues have been fixed Notably the full screen problems as well as full screen YouTube videos not working properly Disappointing,0.751063195,0.222211369,0.026725436
368,I installed this app after being away for years because a friend told me I can get a bottom address bar However no website would load unless I disable AdGuard All the other browsers have tried didnt seem to have this issue,0.497833612,0.026677645,0.475488743
369,I used to love Firefox but now it has turned into a endless tab mess Why do you need a new tab for every time you type an address Using bookmarks Good luck Since there is no way to change this I am moving on to a browser that doesnt have this hell,0.016408191,0.494009884,0.489581925
370,Why anytime I minimize the app for 5 seconds and come back to it it will have to reload my page all over again Please fix it Is so annoying  That is the only problem I have with it then I will rate it five star,0.030200528,0.029166306,0.940633166
371,THE TABS JUST WONT CLOSE The same issue has persisted for who knows how long Tabs just keep reappearing over and over and I end up with hundreds of tabs of things like google searches and old redirect windows that I keep having to go back and delete multiple times Whats the deal,0.014402305,0.540921753,0.444675942
372,The latest updates have gone from bad to worse multiple crashes slow image loading sometimes pages will just not render crashes certain videos players do not enter full screen properly app getting stuck in landscape mode crashes,0.386810613,0.596641665,0.016547722
373,After recent update annoying change (or maybe its a bug) was brought in Top and bottom Android navigation bars keep getting hidden and its really awkward to get them to show again  there should be a setting to turn this off,0.955591123,0.022089119,0.022319758
374,The design is horrible its a far cry from the desktop version Theres barely any customization and theres a few bugs in the current version (9710) Whenever Im entering fullscreen theres a weird bar on the bottom I think its the toolbar since its default position is on the bottom of the screen,0.96849187,0.015899399,0.015608731
375,Good browser i suggest to add tabgrupping option There is one problem everytime when you leave tabs opened as desktopsite it goes back to mobile view and the button does not work anymore its still red but doesnt turn off or on  just is freezed Please fix it its very annoying,0.289739106,0.015530691,0.694730203
376,Quite a good experience (when it comes for fast speed connection and etc) but when I add the addons to protect my personal stuff it suddenly became a questionable experience Im very sorry but I had to give this an 3 stars,0.499874098,0.478913306,0.021212595
377,The only thing I dont like is whenever I want to go to a new website on a current webpage a new tab will open instead of using the current webpage to go to the new website It also refreshes in the background after a while,0.019597202,0.961000011,0.019402787
378,Have used this app for a long time but latest update has introduced bugs Constantly hiding the back and home buttons requiring an extra click on the address bar to go back in the browser big block of colour at the bottom of fullscreen videos in youtube,0.968321003,0.015638314,0.016040683
379,new feature of hiding system ui is extremely undesireable not to mention bugged as well as it renders the firefox nav bar unresponsive while active making the browser unusable ive had to download a new browser and drop firefox unfortunately,0.413559181,0.257928756,0.328512063
380,Partnering with Meta(aka Facebook) for ad tracking No thanks Switching with Brave The only selling point Firefox had was privacy but now you lost it and there is now excuse for us to use your inferior browser compared to the competition,0.019638032,0.960941687,0.019420281
381,Whats the benefit of having a privately secure browser if important elements on the website wont load Sites as Wikipedia dont load images and difm doesnt load the menu icon No addons the enhanced privacy is off the normal browsing not the private mode Your app is flawed,0.303619724,0.015729654,0.680650622
382,Its like each update is bringing more bugs When any link is opened in another app the status bar is getting hidden When Im using any site watching full screen video and once Im out both navigation and status bar are getting hidden Id love using firefox but these little bugs everywhere are annoying,0.97480762,0.012077755,0.013114624
383,Why are so many 5star reviews actually critical of the browser Are you tricking people The average went from 3x to 45 inside a year and it doesnt look legit Ive lost faith Oh and the newest update is preventing the phone from going into standby if Firefox is open Opening a new tab is janky password manager bounces up and down Dislike how Firefox handles bookmarks and offers few user customisation options At least there is *some* addon support best blocking on mobile,0.009955483,0.710753612,0.279290905
384,Firefox uses too much ram I found a bug in the built in download manager When I download any file it downloads and shows the progress in the notification area but if I want to go to downloads menu it shows nothing is downloading,0.019291002,0.96219303,0.018515968
385,Latest update changed UI to some unusable huge blobs when switching tabs I cant find a way to bring back old UI Apart from this you cant delete some history you can erase only all of it,0.024433307,0.826920968,0.148645725
386,Its really annoying that every time i go to a new site it creates automatically a new tab I have spent quite a lot of time trying to find out how to stop this unwanted behavior I gave up Now Im using another browser,0.018273451,0.321253993,0.660472555
387,Android Share Menu > Bookmark with firefox is removed Print option removed Even from Reader View Everyday Firefox loses more features that make it Firefox Bitwarden autofill doesnt work with Firefox Android Fix it please,0.019116997,0.016320431,0.964562572
388,I love the browser very much but whenever I want to upload a file it crashes on my Redmi Note 10s Its a major problem for me Fix the issue as soon as possible and Ill definitely rate 5 stars,0.019859573,0.958005738,0.022134689
389,Its now much faster loading it also lays out beautifully many sites others do not in landscape and portrait but fails on loading some Google based web apps like eg Kosmiapp fix that its 5 out of 5 then that and adding plugin extensions,0.024663735,0.758181824,0.217154442
390,Is there a way to turn off on screen download confirmation and notification I often download lots of images docs and sound files and being asked to confirm download for each every file is very time consuming and stresful tbh Also the download notif onscreen isnt helping with it blocking the link in my screen its big size definitely not helping too Those above is what i think holding this app back from a 5* masterpiece please give it some consideration Thank you,0.593905327,0.392248421,0.013846252
391,New browser is clumsy at best Horrible new tab feature for normal and private Tabs stay open under some unattended group It just feels bad overall Moving back to v 68121 the best version of Firefox,0.015421872,0.018224443,0.966353685
392,What a downfall for Firefox on Mobileout of curiosity have you ever tried to use Edge before you claim fastest I am one of first to embrace FF on PC and still use However your mob app is a disgrace,0.040276146,0.039716512,0.920007342
393,Each update just seems to make it worse Sadly moving away from FF after all these years Why remove a basic feature such as adding a bookmark to home screen ,0.315275159,0.021917952,0.662806889
394,From version 96 it gets only 3 stars Huge performance drop Sometimes I must unload the app to avoid no internet connection message Its not funny as far as all other apps continue working great with internet,0.022284936,0.01862554,0.959089524
395,Only way the devlopers can turn this browser around again is by working with more extension developers and porting them to Android Version (a lot of them work perfectly btw on development versions and forks) Development looks stale And no signs of features like DNS over HTTPs,0.396053847,0.584653518,0.019292634
396,Its ok it functions Need to add an easy way to refresh the page like drag down to refresh or similar like any standard android browsers have,0.952212099,0.024044019,0.023743881
397,• loading pages EXTREMELY slowly compared to other browsers (avg of 65 seconds compared to 1 second using chrome and 25 seconds using opera) • no pull to refresh (a feature literally every browser has) an amazing browser for windows but for android its meh at best,0.0141073,0.969698947,0.016193753
398,Not sure yet Firefox is constantly giving me new notification when I open it Rate this select that what is new main browser that pin that sync this It feels worse than visiting new page that asks for all of that cookies and notifications,0.017739981,0.962765537,0.019494483
399,After the latest update fullscreen mode (fullscreen video) started to glitch heavily with hiding the navigation bar continuing the timehonored tradition of Mozilla to more often make Firefox worse than better with updates,0.952398011,0.021454241,0.026147748
400,everything works fine pictureinpicture is great but dont try and work with images they will forever load trying to save it and if i press share image the app crashes,0.0225366,0.20189179,0.77557161
401,Please make Bookmarks visable which I use all the time I do not use collections Easy access to open Bookmarks is essential  is now barely usable in the latest update ,0.478137416,0.024037113,0.497825471
402,I have selected delete browsing data on quit and ticked all boxes But I was shocked to see in the App list that the cache size was still 638 Mb I repeatedly perfomed quit but nothing was deleted Not sure if this is a bug or deliberately done,0.94895888,0.026466136,0.024574983
403,I had an easy transfer from Chome to Firefox All passwords and bookmarks came across Only item missing was the icons for the bookmarks which reappeared when the bookmark was accessed,0.031757658,0.029978567,0.938263775
404,Stopped using Android version most of the time It no longer close all tabs on exit so you are left with lots of tabs open Very annoying,0.026278867,0.024589071,0.949132062
405,Almost the best browser but sometimes when it works as a builtin browser it has some issues: screen just turn black and nothing you can do Ps: please add dark theme for reader mode,0.751551677,0.220992241,0.027456083
406,Give us beta programme inside playstore page please dont make it a separate app Like Firefox Focus does Also similar to how Chrome allows you to optin to (early updates) without getting a new app Simply by scrolling to the bottom of this page and pressing a beta button Other apps like Edge do it too for early bugfixes  features,0.59963117,0.386941881,0.013426949
407,Files downloaded commence but never complete It shows in your notifications as downloading but doesnt end and its not possible to cancel the download If you want to get rid of the notification you have to restart you phone Not good enough if you want to compete with chrome Also new UI is pretty bad,0.01633252,0.967687928,0.015979551
408,Update Feb 2022 has rendered the app unusable All I get are error messages when loading pages I have to use Chrome What is going on,0.025734514,0.026460548,0.947804938
409,The download manager was too bugs When Im trying to download any files it doesnt show the download status in the download section but it shows only when download is completed but we cant get to know the download status please fix this issue,0.020095074,0.962180988,0.017723938
410,Browser is good but some more features should be added like: print save as PDF mouse cursor always open will be desktop site any pages Then make will be best browser from puffin web browser and get rating 5 star So next update these features should be added,0.016749109,0.657952138,0.325298753
411,Not that good for android cant even read reviews on Google I have to switch to desktop mode to see the reviews and many more bugs or missing features On windows I have no problems with firefox,0.943961011,0.029985426,0.026053563
412,Underdeveloped compared to the desktop application Many things just do not work you cant even download images on Google,0.037539884,0.586612019,0.375848096
413,Full screen YouTube no longer works: grey bars cover parts of the screen Sometimes the Firefox toolbars disappear I left Chrome because they kept breaking things are you going to break this also,0.648032588,0.02186408,0.330103332
414,As Mozilla are working with meta I shall watch closely and probably stop using Firefox and use brave instead Very disappointing from a company that usually understand the issues of improving privacy not watering it down,0.018656675,0.960524403,0.020818922
415,no way to switch it permanently to a desktop web versions Makes it unusable for large tablets Mobile web page on a 12 or 14 inch tablet just isnt pleasant experience,0.020567276,0.02001417,0.959418555
416,Cannot replace google search with duckduckgo Cannot automatically switch to new tab when clicking a link Not a patch on th windows version that I love ,0.026615297,0.947418791,0.025965912
417,Constant change in program architecture upsets users These changes are not improvements if anything they are changes made for the benefit of the software developers and its related often outsourcrd data skimming When do these people understand Users are not to be used as ,0.023700699,0.950930966,0.025368335
418,Works OK Seriously lacks options to see tabs bar under address bar and bookmarks bar Ability to group tabs open link in group tab would be big plus too,0.415517188,0.018051937,0.566430874
419,This new update has many problems Second is that it seems this has even less privacy We cannot save login name without password If you want to save login info you need to save the password also We cannot save only login account This was not the case in earlier version Very bad Second problem is that there is very little space between the cut option and the written content in the search box If you need to write ahead of the text in search bar pressing at that place press the cut,0.982079102,0.009121461,0.008799437
420,Every day seems to have a new update I dont have any other browser that updates so frequently cant they get it right Improved somewhat but not enough to make it a default Samsung my default,0.028347344,0.941439214,0.030213442
421,All time Firefox users from Web to Mobile Felt Firefox were faster and Chrome Mobile have too many trackers Hope Im wrong about Chrome as ive used Mobile version for a very long time already,0.016925866,0.018110758,0.964963376
422,Why is there no translate addon for Firefox on Android what kind mobile web browser doesnt have a translation tool inbuilt No wonder people go for Google Chrome and chromium based browsers Please fix this ASAP,0.255009827,0.021076545,0.723913628
423,Recent updates messed up everything went from most reliable to least reliable browser Im experiencing the same issues as the rest of these 1 start reviews,0.032668266,0.9362651,0.031066635
424,Was using Firefox on Samsung tablet w no sim in desktop mode to access WhatsApp As of recent update (cant prove this caused it but) no longer working so why do I need another browser,0.946184256,0.025048787,0.028766958
425,The browser is awesome but it isnt properly optimized for the Android tabs And the more extensions should be added to the mobile version,0.031377933,0.415330516,0.553291552
426,Bring back the option Show images Who is that smart person in the company that decided to cut it out Firefox was the only browser for Android allowing turning off images when it needed,0.179500918,0.023481052,0.797018031
427,Really disliking this you dont know what you want notion of adding Pocket to my homepage or giving tips during browsing when I want Firefox to stay minimal and focused for an ADHD user like myself,0.024830326,0.947539096,0.027630578
428,This browser is great but there are some problems like the browser is really slow which makes me to uninstall this app because I am a student I need a fast browser Apart from this this app is great,0.024136465,0.023429599,0.952433937
429,Usually love the app but it looks like an update has made that my navigation bar keeps disappearing and I have to swipe to get it back Really annoying as theres no setting to change this,0.957103133,0.02189805,0.020998818
430,Will never go back to Chrome Its becoming too memory hog for 4 GB phones Both on Debian based PC and Android smartphone Firefox is and will be my only primary Internet browser period,0.029383771,0.030406535,0.940209693
431,After discovering Kiwi Browser noticed just how lacking the new direction of Firefox is My advice just copy most of what that browser has,0.026997027,0.944007104,0.028995869
432,Well they fixed the Immersive Mode bug but how did that latest update even make it through QA My confidence in Mozilla is at an all time low think its time to switch to Fennec,0.516248562,0.023380909,0.46037053
433,Better than Chrome but still shite How about more addons or cookie control video block audio block Just not streamlined to a quicker web experience,0.548641121,0.42231576,0.029043118
434,Bring back the both adress and bottom action bar Its so bad like this dissapearing instead set the option for full screen or not,0.92492773,0.038415294,0.036656976
435,Love Firefox generally but dislike the switch button when opening new tab Why cant it be like pc open in background or next,0.040523184,0.929946836,0.02952998
436,Why cant you just let us use any extensions from the desktop version I know that is gonna effect phones battery and Ram consumption but using extensions is optional so i dont see any point why you dont give full support for all extension,0.337185371,0.020097016,0.642717613
437,I found some privacy settings missing like https everywhere secure dns dns over https site isolation etc which are available in desktop app Please add these settings in android and make it more secure,0.962260878,0.018710332,0.019028789
438,BE AWARE  Usage data collection is on by default Tracking protection needs to be turned to strict mode manually Firefox should ask before stealing personal data 🤯,0.303964529,0.674584039,0.021451433
439, Android menu(home button) and back toolbar missingneed to constantly slide top menu to bring it back Worst web navigation,0.943889475,0.028408094,0.027702432
440,It keeps opening new tab by default I dont know how to fix it yet Yes Fix Because thats what we consider broken,0.026547049,0.947262031,0.026190921
441,Last update brought annoying bug firefox hides top and bottom bars automatically I really hate this improvement,0.936102601,0.032784863,0.031112536
442,missing page view to select url there is only text menu available Tell us more optional is partly readable,0.927595323,0.033742681,0.038661996
443,Poor update have to downgrade due to everytime key new address to go in visited sites Older version will have tab shown or bookmark easily,0.023833038,0.025838994,0.950327967
444,Saves images in webp format which is practically unusable uninstalling app and wont use again until this is resolved,0.036441024,0.421920005,0.541638972
445,Crash on crash Full reinstall may have solved this but log ins lost And now cosying up to Facebook Uninstalling,0.038419892,0.915890949,0.04568916
446,Browser is good in my opinion But this application need more futures like JavaScript setting(like disable enable JavaScript ) and always desktop mod ( my own opinion of site cookes setting i am not understand the settings ),0.945922962,0.031365588,0.022711449
447,The new UI is weird and keeps making the bottom bar in youtube disappear unless I open FF settings Really annoying as I cant access me subscriptions or playlists without the bottom bar,0.955284319,0.021992275,0.022723405
448,Desktop site doesnt work Should allow reordering of top and  menu customization Sync doesnt allow me to log in,0.492167746,0.474395474,0.03343678
449,YouTube behaves bad in firefox Youtube video full screen issue with the new update Navigation bar showsup in fullscreen It was good in previous version,0.952268693,0.023337628,0.024393679
450,There doesnt appear to be a working password generator and the password capture functionality isnt as good as Chromes,0.036279341,0.039775974,0.923944685
451,This browser is irritating and stands nowhere compared to other leading ones I have a very bad exp with this Firstly the app when downloading something does not show it in downloads section We have to check progress in notification section Also it is slower I had firefox in windows also and I disastrously got a problem and had to remove windows I installed ubuntu and signed in with same account and was expecting my history passwords and pinned tabs would appear in ubuntu Bt no They al,0.011794419,0.513233817,0.474971764
452,Its a Better Browser For Ads Blocking and Surf Internet But its Download Feature are Not Good for Pause or resume  add a option for it ,0.230998178,0.372887246,0.396114576
453,Currently losing 1 star: after recent updates Firefox covers the Android notification bar and navigation buttons needs fixed,0.946444332,0.02676353,0.026792138
454,updated after a couple of years new ui is horrible tabs are hard to use they are too large so cant observe them all without scroll and closing cross button is easy to miss so the tab opens instead of closing very annoying typing in url should include bookmark suggestions and past sites but it doesnt suggest anything just to name a few regret Ive updated as always,0.011704316,0.015191898,0.973103786
455,much better with recent update altho having to reset all app settings after update annoying(eg saving passwords/autoplay vids etc) can deal with that tho,0.942667171,0.026328234,0.031004595
456,Hi I recently update to 9710 I see a thick white bar on the bottom of the screen whe I see youtube videos on full screen mode on mozila,0.947448229,0.026388909,0.026162862
457,theres no other privacy browser for Android the default android browsers send all your tracking data to Google Firefox doesnt,0.032119966,0.581885114,0.38599492
458,The browser is working fine However I am not able to add Home Screen shortcuts Neither Install App nor Add to Hone Screen works,0.676396853,0.025955243,0.297647904
459,A while ago the Daylight release obliterated Firefoxs features and left the UI buggy and badly designed Even standard features like address bar suggestions from history are astonishingly bad Theyve made tiny improvements since launch but momentum completely slowed months ago and longstanding bugs remain unfixed Its pretty clear that Mozilla simply doesnt care about offering a useful experience on mobile Firefox for Android is pretty much the new IE6 left out to rot,0.009793484,0.978008476,0.01219804
460,Literally every update makes the app worse to use Also has been almost a year and 99% of the add ons arent able to be used despite Mozilla saying otherwise,0.955858745,0.02101138,0.023129875
461,The app is good overall However I do feel like in the design department it could be improved I feel like the search bar and the toolbar should not be in the same level or like we could have the option to not have them at that Though i do like that we can move it to the bottom Though the other aspects I am okay with/ am really satisfied,0.95699261,0.022059343,0.020948047
462,Okay I dont what is what anymore All of sudden the Mozilla app is no longer user friendly It Sucks I can no longer navigate to anywhere Like what the hack I might as well delete it,0.026458375,0.666230493,0.307311133
463,Browser crash so much it broke my phone and force a restart Only good for referencing saved password,0.299239548,0.038856478,0.661903974
464,You cant disable the forced immersive mode (full screen so you cant see the status bar anymore),0.922359747,0.039130873,0.03850938
465,I used to love this browser it was my go to and now I cant use it anymore The websites refresh immediately after I switch to a different app which makes some flows completely impossible I cant log in to PayPal on a website by going to my password manager because if I go out of Firefox the site refreshes and I lose my cart and have to start all over again Also sometimes tabs just freeze up and go completely black I have to delete them because otherwise they dont work Terrible So sad,0.011078308,0.011531518,0.977390174
466,Opara is better Opera and Samsung Web browser dont use Google captcha Mozila dont care about the users and can only sell your information to Google or other 3rd party companies,0.022091502,0.955963985,0.021944513
467,What a disaster IMHO They still havent fixed the problems I listed Ex private tabs are a separate shortcut Every time you open Firefox you have to click back to get out of search mode to access bookmarks Once open even if you minimize it briefly you have to click back to get out of search mode again then click on the tab number then choose the previous tab Just too difficult to use now Horrible They say they update it but they never fix it,0.49267123,0.010936465,0.496392306
468,With new update app goes to full screen mode on homepage and some sites There is no option in settings to turn it off :(,0.937187081,0.030113694,0.032699225
