,review,sentiment
507,Firefox had always been my default browser but I had to change this since last update Samsungs so useful bottom navigation bar suddenly disappears forcing users to several gestures just to go back to previous page There are also problems with text size Google search results for example abruptly get giant text size What has happened The app WAS really great,3
508,Used Firefox for years on various platforms On Android it has become rubbish It has become visually unappealing no longer shows all the tabs that have not been manually closed and arbitrarily deletes older ones It was worth 5 stars now its not really worth 1 I really would like to continue using it but not as it has become DuckDuckGo is going to be my goto browser from now on alternatively I may also consider Chrome a browser I have never liked,2
509,Been a firefox user ever since i converted but after the recent update my notification bar and buttons at the bottom disappeared Its extremely inconvenient to go back pages now with this The bottom bar actually does not take much space and needing to slide up everytime i wish to go back a page is quite convenient The extra space honestly doesnt do any good Hope the next update will revert it back to normal,2
510,I love Firefox and have always preferred it However the latest update which causes the back button to disappear (you have to slide up from the bottom) is stupid and not something I can imagine a lot of people have asked for The silly goal of trying to maximise screen space at any cost results in a very poor user experience People always want to go back and forth between websites and making it harder isnt the way to do that This + the change to websites being in groups = bad UI,2
511,Mozillas perseverance down a riskier but more innovative path should be applauded and thankfully its slowly finding its feet again Currently the only thing keeping me from Firefox as primary driver is atrocitious Android tablet usability  no desktop mode lock tab bar etc Also please bring back groups Chromium tab stacking is invaluable and the awkwardness of containers doesnt cut the mustard,2
512,The browser is great but it still suffers from the same problem which always been famous for on all operating systems from the day one After a while its speed slows down dramatically and takes up a lot of RAM space In particular the start up and opening speed slows to the point of regret But still its my default browser on phone and pc,3
513,Version 9710 broke full screen video on Samsung Galaxy S10 Lite These problems dont occur in Chrome 1 When I play a video full screen with the phone in landscape orientation the video doesnt take up the full height of the screen so the video is smaller than it should be 2 When I exit full screen mode and turn the phone back to portrait orientation the Android Navigation Bar is not present So Im stuck in Firefox and cant do anything else with my phone,1
514,Not bad Recently switched to Firefox after years using Yandex Firefox is slower and lacks Yandexs killer textreflow But at least it respects my choices by allowing me to install the extensions I want and doesnt bombard me with a moronic news feed full of vacant zzzelebrity junk every time I install an update Just get a decent textreflow function added will you Many websites are literally impossible to read on a tiny phone screen Why do so few browsers take this into account,3
515,Long time FF user Mobile app is just a bit rubbish its uncomfortable to use with the gestures for tab management requiring use of the whole screen The addons are a joke theres 17 of rhem Presumably this limit of whitelisted apps is due to the underlying method being problematic with security or stability Customisation of button layout again is limited Its missing most of what makes the desktop app good,2
516,I use Firefox all the time mostly so I can just listen to music with the Google browser in the background without having the music stopping like YouTube However an annoying thing that does happen is that the music stops when theres an ad in one of my other apps Its really annoying when I have to go back and restart it since I normally use desktop mode to listen to music in the background but when I go back to fix the issue it goes to mobile mode and wont go back on to desktop mode,3
517,Im having a problem after the last app update It keeps going full screen when I use it so I cant see the home button and back space key on my phone at the bottom or any of the icons at the top for time and internet connectivity This makes switching out of the app cumbersome and frustrating How do I change this feature It only happens with this internet app,2
518,I really like the new homepage with top sites and collections And clicking the search bar to access them is fantastic thats a great feature that other browsers dont have However when I click a top site or collection page it opens in a new tab instead of the same page This is so irritating You end up with 20 tabs on every session Its really annoying Please include an option to customise this,3
519,Update: Broken Sometimes when switching tasks the webpage will turn black and then even if I restart the app it will not respond Only way to fix it is to forcekill firefox in the OS settings Its been several years since the redesign and just as before we still have no way to close tabs when exiting the app and addon support is basically nonexistant Im very sad that this is the state of mobile firefox but as of now Im switching to Vivaldi,1
520,Becomes unusable overtime After a month or days or weeks I dont know whenwhat I experienced is when logging into an account or something type in the id password correctly and select log in it pops up something like resource not found no matter how many tries So I have to clear the data of this browser in settings every time when it happens Normally I dont mind but thing when it was something urgent it wasted my time and chance to fix something like banking,1
521,Lost functionalities: BitWarden does not work anymore Private Browsing history SYNCS with the desktop so it mixes there with the regular history Open in External App: nope preference setting needs to be manually selected EVERY SINGLE TIME And its slow sooo slow Pages load eventually mostly There is no reason anymore why I should use this browser Not fast anymore not private anymore not safe anymore But hey: we got rid of the word MASTER in master password1,1
522,the loss of scroll position is incredibly annoying it took me forever to find the new bugzilla instead of the black hole feedback is currently directed to and by then I didnt have the energy to write anything now I dont even remember the other bugs I wanted to report still better than chrome Edit: FFS now its suddenly fullscreen and theres no option to turn it off :( OTOH it seems to lose my scroll position less often now,2
523,App randomly (but regularly) goes into full screen mode hiding the entire android UI (including the home and back buttons) making it hard to switch to other apps or check notifications This is utterly frustrating and completely breaks the app This needs to be fixed before the app can be considered useable,1
524,Every update makes FF worse and worse This update has the full screen bug the previous update made it slower And the more features it adds the more bloated it gets Seriously guys just do one thing and do it well We just need a simple web browser with extension,1
525,This browser is opening new tabs whenever I enter another website on the address bar It didnt used to do that previously and before you realize it you have 10 tabs open I dont get why a new tab should be opened for a different site every time please fix this,1
526,I really dislike this redesign and many things either dont work or are missing I hate having no homepage and have a guess where a bookmark saved If you use Bing it wont let it go back with gestures or the arrows You have to close that tab open a new one for Bing then you can navigate backwards Lots of security holes and not repaired fast enough Let it supply an insecure password without special chars The Fenix coders are not open to suggestions in Github The nag page of whats new,1
527,there are quite a few bugs to fix and changes id like when resuming tabs after leaving firefox in the background sometimes the tab remains black and doesnt fix itself even after a refresh forcing me to close it the app crashes sometimes when i edit or delete a bookmark please let us select multiple bookmarks and reorder them as well as reorder tabs to make organization easier copying link text would also be appreciated,3
528,I switched to FF from Chrome some time ago and was extremely happy with FF performance But the last update brought a 34 second delay when I started the browser no matter what I tried Very annoying I will change to 5 stars once its fixed Update Feb2022: Well the performance has massively improved,3
529,Now randomly open external apps during browsing joke Should be 10 stars Why about:config doesnt work 2GB+ memory free and 3 tabs constantly refresh on change ffs So buggy time to look for the replacement its been going on for over 2 years now This app has surely been sold out Rainbow disease took over No more professional approach Who would ever agree for such of inconsistent design,1
530,I hate that the refresh button is annoying to access This browser really needs some quality of life updates for mobile users I use Firefox on PC and its a good browserThe mobile browser is okay overall because of ublock origin If some features like the refresh button and the tab menu will be improved ill change this review to 5 stars I hate how the Firefox devs make changes that no one wants needs or asked for just for the sake of change,4
531,I already used Chrome and Brave as my web browser for a long time ago Then my friend suggested me to use Firefox web browser At first I thought this browser will be boring like the other web browser But Im actually wrong this web browser is different than others You can use addons to improve your browsing experience Its look great visually IM HIGHLY RECOMMENDED THIS FIREFOX WEB BROWSER,5
532,The taskbar at the bottom stinks A finger is naturally at the bottom of the screen  every time I scroll up I end up with my finger going across the address bar  changing the page back to my last search After a week of persistence with the new version its still happening Lots of other things going wrong with the view of various regular websites I visit After years of wanting Firefox Im going back to google Stop promising updates/fixes listen to the reviews take it back to the original,1
533,Update: why do some websites go into full screen so I lose my top and bottom android controls Is this a new feature How do I disable it An utter disaster of an update Its buggy and I mean really obvious bugs and none of my addons work My web browsing experience has been totally ruined,1
534,Im using firefox on a tablet The new layout (v80) makes simple actions like changing tabs opening new tabs reloading etc extremely annoying due to the distance between the relevant buttons and the unstructured layout (e g: why are new tab new private tab and reload buttons not anywhere next to each other Or new tab and reload) Why is about:config no longer working On top of that come the obvious bugs I would really like to get back Firefox 78,2
535,I used to love firefox but the app is full of bugs Features working well suddenly disappear or get messed up with updates Filed reports are being ignored both on the support page and on github Im sick of it Sending tabs to another device is super annoying especially when you want to send AND close more at a time UX is stupid many times I emphasise again it is difficult to make your voice heard therefore this review,1
536,Please give me my buttons back The ones at the bottom (switch apps home back) that are part of the phones own system I have looked everywhere in the settings to stop them from disappearing and nothing works Those buttons are not optional I need them visible at all times,1
537,YMMV but this is the best Android browser for me in terms of balance between featurerichness and stability Its superb on highend phones and very good on lowend devices (I have both) A key feature is syncing of bookmarks etc across devices Edge is catching up but this seems just a tad less likely to go janky while scrolling,4
538,Well the developers fixed a big they introduced in their last update so I feel obligated to recognize that fact with a star There are still issues with fullscreen videos not being the correct aspect ratio depending on the source but at least it feels like these guys are trying,4
539,Update: what is the reason to open a pinned page in new tab when selected from address bar I mean really what is in your head When i select the address bar to choose a pinned page that page should open in the same tab If i want a new tab ill open a new one Its the end of 2021 and the bookmarks are still on the bottom of the list after the synced ones How lazy can you be 2022 now and nothing All the new added bookmarks are still at the bottom of the list when they should be on top,1
540,Well worth a try as an alternative browser its good to see more addons for mobile Did rate 4 stars its going to be 2 stars for now and 5 if fixedLatest update broke full screen video playback on samsung s10 Grey bars pop up where my back and home keys i have my home and back keys set to hide in my UI please fix this Edit fixed issue 5 stars as promised,4
541,everything is fine except for at least one significant problem: firefox doesnt open links to things like youtube wikipedia or reddit if you have the corresponding app installed which is an expected behaviour for an android browser you van only open the page in the corresponding app after youve opened it in firefox which frankly doesnt make sense in mobile world,3
542,1) Filling forms or using 2FA is almost impossible Changing app to read one information and then going back to Firefox cause the page to reload and loose everything filled so far in any forms 2) When resuming the browser the whole webpage is blank Reloading the page or typing another address does not work The only way is to close the tab and open a new one 3) Back button randomly not working 4) password manager not working with other apps,1
543,Ive been using Firefox in my daily life for more than a decade and its been my mobile browser of choice for more than four years its easy to use pretty upfront about privacy and allows for a bunch of options about customization and sync between the mobile and desktop versions,5
544,Ok but a couple of annoying things  it wont remember multiple logins for the same site (the way edge does) and also theres no option to just autofill the user name and not the password Also it constantly tries to reload pages when you switch tabs  this can be really irritating as it resets content when you dont want it to,3
545,Used to be good Since last update the browser keeps hiding the navigation bar despite the settings Toggling Scroll to hide tool bar on  off in customize menu seems to fix the problem for a moment but as soon as you change tab or leave the app the problem returns,2
546,20220208 now you cannot search your bookmarks or history This is getting worse Kids as developers 20220128 Useless cannot Print 20210109 Ver8414 This is getting progressively worse Now you cannot print web pages WHY REMOVE THIS FUNCTIONALITY IT WAS THERE BEFORE I updated There is no way to revert to version 811 This in addition with other issues not resolved by this release No method of sorting tabs Password access an issue,1
547,Latest update makes it so that in apps like Youtube where we go into fullscreen mode the back button Home button menu button etc of the phone are hidden once we go fullscreen the first time Meaning that you accidentally click on some random video instead of Back or Home Please fix asap,3
548,I ve always supported Firefox including donations paid This new update however is annoying Fullscreen all the time Who want that Fix it please Firefox we dont want auto full screen tabs and like all the time Media player in firefox is seriously bugged with no scroll to fast forward in full screen And sometimes to exit full screen you only have the option to use android back arrow Please roll out updates when beta is fully tested This is very bugged and flawed Thank you,1
549,Omg I close some tabs and close Firefox then later open Firefox and the tabs closed are again there whyyyyy is so annoying Really disturbing the last versions of 2022 am thinking to look for another alternative as Opera or whatever The user experience is worse right now And I cant print now in previous version I did,1
550,Id have rated this 5 stars in the past But the latest update has just killed that opinion off Sort the tabs out It sucks Go back to the old tabs function This new update is the laggiest browser Ive ever used Sometimes the tabs dont load at all Faster Wrong slower,1
551,Great Browser I work in digital forensics this browser doesnt delete history or data upon closure User always has to manually delete data which they often forget to do Which is GREAT for us in forensics but must be horrific on the end user Keep it up makes my job a little easier,4
552,Since everything only ever seems to get worse with each update maybe you should aim to make the app worse Maybe then itll get better again My theory might be wrong but its not like things can still get much worse at this point so you might as well try it anyway Alternatively you could also try replacing the entire dev team with a different one,2
553,The new Android firefox is so annoying and confusing to use the older one was so simple and easy I had to finally tell it to stop automatically closing tabs that I often use since they are easier to use than bookmarks,2
554,It is a great browser but I have 1 suggestion  When we search for some images on google and then click on them and try to download it it does not show any option to download  Also please add the back and forward button downwards  So please fix these  Then Ill give 5 star rating for your app ,4
555,Cannot download/save pictures Used to be able to press on them and get save options Now gone Why do you not listen and do something about things people highlight Another update and still they have not listened WHY DO YOU NOT LISTEN IF WE OPEN A PICTURE WE CANNOT SAVE/DOWNLOAD IT AND DO NOT REFER ME TO THE COMMUNITY STILL NOT LISTENING IDIOTS WILL NOT LISTEN UPDATE AFTER UPDATE AND STILL THEY DO NOTHING ABOUT IT DELETING,1
556,Great browser 4 star for external download manager support and privacy features and extension support Only one issue if you press back the whole app gets closed instead of the web page and after reopening the app the webpage stays the same Please repair your internal download manager it does not give any extra annotations for same name downloads instead it just download the multiple files and just keep the last downloaded one and every previous downloads just get vanished from the system,4
557,APK 6810 is better in every way For some reason playstore forceupdated again Still no support for all addons UI is cluttered The start pages are full of useless stuff Tab management is tedious And still most reviews are 13 stars and you are faking your rating,2
558,> New UI change: Whats with that dark background on some sites when I specifically pick LIGHT in the settings If the site has darker text it cannot be read > New UI change: Activate the now hidden back/home/switch app buttons via the tiny threedots icon located in the top right corner Who had this TERRIBLE idea [if youre the first to implement it there may be a reason for that (hint: because it is more than very bad)] > Less recent UI change: Bookmark management/search is subpar,2
559,Still using it but having to wait up to one minute for the first search results is just bad Every time I open it up whatever page I open first it takes up to a minute to work Opera and Chrome work just fine 510 seconds tops,3
560,Its a great app I use it on my computer and phone it do make things easier but the android version keeps crashing few minutes browsing and crashes again None of the updates so far fixed it its so annoying,3
561,Love the app but if there was a recent update it broke something Top android notification bar is empty If i swipe icons appear for a moment but soon disappear again Cannot see if i have a message or a miss call Icons return as soon as switch to another app,3
562,None of the issues I flagged before have been sorted and now the default to full screen That is not good Makes life harder Might well be the thing that makes me uninstall,1
563,loading is slow i mean if i click refresh it took me 2mins to fully load and when I open firefox after closed the loading time is also slow it took like 5 mins why the tittle says firefox fast and private browser but in reality its not that fast well the addon is good and useful but the reload speed and loading speed is slow,2
564,I used to love using Firefox until one day I decided to clear history thinking itll help being smooth with less baggage until it COMPLETELY wipe off the tab I have for later view I can feel my heart literally drop to the ground and my face turn pale white HOW AM I GOING TO REMEMBER ALL THE TAB I LEFT FOR LATER VIEWING ARE YOU DOING THIS TO GIVE PEOPLE STUNNED HEART ATTACK AFTER ALL THE TIME I SPENT FINDING THEM AND JUST CHUCK THEM INTO THE OBLIVION NOOOOOOOO ALL MY TABBBBBBBBBBBBB,1
565,For anyone having the a video with a bar covering it do this Bring down your notifications and that should remove it Please firefox update to fix this issue as well as the missing missing and on screen buttons at times Edit: fixed earlier issue but not a black bar on top and bottom part of video is cut off,1
566,I am missing the full page option in this ff app When reading news and a video is also available to view it is impossible to watch it when the top bar is constantly covering half of the screen when the phone is rotated,2
567,I keep checking for updates to see if all the recent issues have been fixed Notably the full screen problems as well as full screen YouTube videos not working properly Disappointing,3
568,I installed this app after being away for years because a friend told me I can get a bottom address bar However no website would load unless I disable AdGuard All the other browsers have tried didnt seem to have this issue,1
569,Best browser on Android If you want a good browsing experience that isnt riddled with ads and crosswebsite tracking please use this Firefox is a name familiar to every person using a computer and the pros of the desktop version are present here also,5
570,I used to love Firefox but now it has turned into a endless tab mess Why do you need a new tab for every time you type an address Using bookmarks Good luck Since there is no way to change this I am moving on to a browser that doesnt have this hell,1
571,Makes you wonder how theyre struggling so much to produce a good browser for a web thats designed around mobile A lot of websites have popup prompts for cookies/other settings that keep disappearing off screen Fix your browser,4
572,Why anytime I minimize the app for 5 seconds and come back to it it will have to reload my page all over again Please fix it Is so annoying  That is the only problem I have with it then I will rate it five star,1
573,THE TABS JUST WONT CLOSE The same issue has persisted for who knows how long Tabs just keep reappearing over and over and I end up with hundreds of tabs of things like google searches and old redirect windows that I keep having to go back and delete multiple times Whats the deal,2
574,The latest updates have gone from bad to worse multiple crashes slow image loading sometimes pages will just not render crashes certain videos players do not enter full screen properly app getting stuck in landscape mode crashes,1
575,After recent update annoying change (or maybe its a bug) was brought in Top and bottom Android navigation bars keep getting hidden and its really awkward to get them to show again  there should be a setting to turn this off,2
576,The design is horrible its a far cry from the desktop version Theres barely any customization and theres a few bugs in the current version (9710) Whenever Im entering fullscreen theres a weird bar on the bottom I think its the toolbar since its default position is on the bottom of the screen,1
577,Good browser i suggest to add tabgrupping option There is one problem everytime when you leave tabs opened as desktopsite it goes back to mobile view and the button does not work anymore its still red but doesnt turn off or on  just is freezed Please fix it its very annoying,3
578,Quite a good experience (when it comes for fast speed connection and etc) but when I add the addons to protect my personal stuff it suddenly became a questionable experience Im very sorry but I had to give this an 3 stars,3
579,The only thing I dont like is whenever I want to go to a new website on a current webpage a new tab will open instead of using the current webpage to go to the new website It also refreshes in the background after a while,3
580,Have used this app for a long time but latest update has introduced bugs Constantly hiding the back and home buttons requiring an extra click on the address bar to go back in the browser big block of colour at the bottom of fullscreen videos in youtube,2
581,new feature of hiding system ui is extremely undesireable not to mention bugged as well as it renders the firefox nav bar unresponsive while active making the browser unusable ive had to download a new browser and drop firefox unfortunately,1
582,Partnering with Meta(aka Facebook) for ad tracking No thanks Switching with Brave The only selling point Firefox had was privacy but now you lost it and there is now excuse for us to use your inferior browser compared to the competition,2
583,Whats the benefit of having a privately secure browser if important elements on the website wont load Sites as Wikipedia dont load images and difm doesnt load the menu icon No addons the enhanced privacy is off the normal browsing not the private mode Your app is flawed,1
584,Great app just one problem About ETP Redirect trackers Clears cookies set by redirects to known tracking websites what does it mean Did the cookies set by redirects got cleared because it is a known track website Im confused,4
585,Its really fast I switched to their service after Google wouldnt let me login using my Google account After installing Firefox I was able to login perfectly fine and I also noticed a huge difference from Chrome: This app is really and I mean REALLY fast and I havent experienced any glitch or crashes since Ive been using it Thank you Firefox,5
586,Its like each update is bringing more bugs When any link is opened in another app the status bar is getting hidden When Im using any site watching full screen video and once Im out both navigation and status bar are getting hidden Id love using firefox but these little bugs everywhere are annoying,2
587,Why are so many 5star reviews actually critical of the browser Are you tricking people The average went from 3x to 45 inside a year and it doesnt look legit Ive lost faith Oh and the newest update is preventing the phone from going into standby if Firefox is open Opening a new tab is janky password manager bounces up and down Dislike how Firefox handles bookmarks and offers few user customisation options At least there is *some* addon support best blocking on mobile,1
588,Firefox uses too much ram I found a bug in the built in download manager When I download any file it downloads and shows the progress in the notification area but if I want to go to downloads menu it shows nothing is downloading,2
589,Overall a very good app my only complaint is the fact that you cannot delete just a specific website from your history having to delete all of it,4
590,Latest update changed UI to some unusable huge blobs when switching tabs I cant find a way to bring back old UI Apart from this you cant delete some history you can erase only all of it,1
591,Its really annoying that every time i go to a new site it creates automatically a new tab I have spent quite a lot of time trying to find out how to stop this unwanted behavior I gave up Now Im using another browser,1
592,Android Share Menu > Bookmark with firefox is removed Print option removed Even from Reader View Everyday Firefox loses more features that make it Firefox Bitwarden autofill doesnt work with Firefox Android Fix it please,1
593,Really good app has majority of chrome features and more not intrusive like chrome keeps me private Only needs to add casting feature then for me 5 stars would be applicable Please add casting feature it s about time,4
594,I love the browser very much but whenever I want to upload a file it crashes on my Redmi Note 10s Its a major problem for me Fix the issue as soon as possible and Ill definitely rate 5 stars,3
595,Its now much faster loading it also lays out beautifully many sites others do not in landscape and portrait but fails on loading some Google based web apps like eg Kosmiapp fix that its 5 out of 5 then that and adding plugin extensions,3
596,I still yearn for the days where this browser was hands down the best browser Id ever used now its just full of features that I know for a fact could be handled better Latest update broke fullscreen videos completely :/,5
597,Is there a way to turn off on screen download confirmation and notification I often download lots of images docs and sound files and being asked to confirm download for each every file is very time consuming and stresful tbh Also the download notif onscreen isnt helping with it blocking the link in my screen its big size definitely not helping too Those above is what i think holding this app back from a 5* masterpiece please give it some consideration Thank you,2
598,New browser is clumsy at best Horrible new tab feature for normal and private Tabs stay open under some unattended group It just feels bad overall Moving back to v 68121 the best version of Firefox,2
599,What a downfall for Firefox on Mobileout of curiosity have you ever tried to use Edge before you claim fastest I am one of first to embrace FF on PC and still use However your mob app is a disgrace,1
600,Each update just seems to make it worse Sadly moving away from FF after all these years Why remove a basic feature such as adding a bookmark to home screen ,2
601,From version 96 it gets only 3 stars Huge performance drop Sometimes I must unload the app to avoid no internet connection message Its not funny as far as all other apps continue working great with internet,3
602,Only way the devlopers can turn this browser around again is by working with more extension developers and porting them to Android Version (a lot of them work perfectly btw on development versions and forks) Development looks stale And no signs of features like DNS over HTTPs,3
603,Its ok it functions Need to add an easy way to refresh the page like drag down to refresh or similar like any standard android browsers have,3
604,• loading pages EXTREMELY slowly compared to other browsers (avg of 65 seconds compared to 1 second using chrome and 25 seconds using opera) • no pull to refresh (a feature literally every browser has) an amazing browser for windows but for android its meh at best,3
605,Not sure yet Firefox is constantly giving me new notification when I open it Rate this select that what is new main browser that pin that sync this It feels worse than visiting new page that asks for all of that cookies and notifications,1
606,After the latest update fullscreen mode (fullscreen video) started to glitch heavily with hiding the navigation bar continuing the timehonored tradition of Mozilla to more often make Firefox worse than better with updates,2
607,everything works fine pictureinpicture is great but dont try and work with images they will forever load trying to save it and if i press share image the app crashes,3
608,Please make Bookmarks visable which I use all the time I do not use collections Easy access to open Bookmarks is essential  is now barely usable in the latest update ,1
609,Because of the movable adress bar your browser renders elements with position fixed wrongly when orientation changes Its especially valid for those that stick to the bottom of the page,4
610,Generally very happy with Firefox and love the add ons My only criticism is that the volume of played media eg YouTube is way too low Can this be fixed,4
611,Great keep up the good work but please close tabs after leaving page (there is NO option to do this) as its annoying to still see them when I open the browser again,4
612,I have selected delete browsing data on quit and ticked all boxes But I was shocked to see in the App list that the cache size was still 638 Mb I repeatedly perfomed quit but nothing was deleted Not sure if this is a bug or deliberately done,1
613,I had an easy transfer from Chome to Firefox All passwords and bookmarks came across Only item missing was the icons for the bookmarks which reappeared when the bookmark was accessed,3
614,THE BEST BROWSER EVER I use it on pc on mac on android and Id probably use it on my fridge if it supported it Down and out with g****e monopoly all hail the independent browsing,5
615,Stopped using Android version most of the time It no longer close all tabs on exit so you are left with lots of tabs open Very annoying,1
616,Almost the best browser but sometimes when it works as a builtin browser it has some issues: screen just turn black and nothing you can do Ps: please add dark theme for reader mode,3
617,Good exp so far though the theme doesnt always follow my phones setting (sunrise/sunset) Might be good if maybe Firefox had its own sunrise/sunset setting or detected the change faster,4
618,Give us beta programme inside playstore page please dont make it a separate app Like Firefox Focus does Also similar to how Chrome allows you to optin to (early updates) without getting a new app Simply by scrolling to the bottom of this page and pressing a beta button Other apps like Edge do it too for early bugfixes  features,3
619,Files downloaded commence but never complete It shows in your notifications as downloading but doesnt end and its not possible to cancel the download If you want to get rid of the notification you have to restart you phone Not good enough if you want to compete with chrome Also new UI is pretty bad,1
620,Update Feb 2022 has rendered the app unusable All I get are error messages when loading pages I have to use Chrome What is going on,1
621,The download manager was too bugs When Im trying to download any files it doesnt show the download status in the download section but it shows only when download is completed but we cant get to know the download status please fix this issue,2
622,Browser is good but some more features should be added like: print save as PDF mouse cursor always open will be desktop site any pages Then make will be best browser from puffin web browser and get rating 5 star So next update these features should be added,3
623,Was surprised when the app went full screen Really a great feature to cover the whole screen and hide the status bar on top I wish it could be disabled though,4
624,Not that good for android cant even read reviews on Google I have to switch to desktop mode to see the reviews and many more bugs or missing features On windows I have no problems with firefox,2
625,Underdeveloped compared to the desktop application Many things just do not work you cant even download images on Google,1
626,Full screen YouTube no longer works: grey bars cover parts of the screen Sometimes the Firefox toolbars disappear I left Chrome because they kept breaking things are you going to break this also,1
627,Firefox for Android is now as great as the desktop counterpart extension support is a must and Firefox surely delivers in this area A must have 5 stars all the way,5
628,As Mozilla are working with meta I shall watch closely and probably stop using Firefox and use brave instead Very disappointing from a company that usually understand the issues of improving privacy not watering it down,2
629,no way to switch it permanently to a desktop web versions Makes it unusable for large tablets Mobile web page on a 12 or 14 inch tablet just isnt pleasant experience,1
630,Firefox is just the best Sometimes I try out other hyped browsers and I always get back to Firefox The most reliable of all best sync across multiple devices,5
631,I dont know about others but for me this browser have the best interface Ive been using it since Firefox introduce new interface if only the add on can be use like back then,5
632,Cannot replace google search with duckduckgo Cannot automatically switch to new tab when clicking a link Not a patch on th windows version that I love ,1
633,Constant change in program architecture upsets users These changes are not improvements if anything they are changes made for the benefit of the software developers and its related often outsourcrd data skimming When do these people understand Users are not to be used as ,1
634,Works OK Seriously lacks options to see tabs bar under address bar and bookmarks bar Ability to group tabs open link in group tab would be big plus too,3
635,Excellent Browser The ONLY one to trust with your data Edge Chrome and safari are all owned and controlled by multibillion dollar companies,5
636,I like the new update I mean it is not perfect But for the first version after such massive redesign it is OK Im looking forward for updates with new features and plugins Thank you,4
637,This new update has many problems Second is that it seems this has even less privacy We cannot save login name without password If you want to save login info you need to save the password also We cannot save only login account This was not the case in earlier version Very bad Second problem is that there is very little space between the cut option and the written content in the search box If you need to write ahead of the text in search bar pressing at that place press the cut,2
638,Every day seems to have a new update I dont have any other browser that updates so frequently cant they get it right Improved somewhat but not enough to make it a default Samsung my default,3
639,All time Firefox users from Web to Mobile Felt Firefox were faster and Chrome Mobile have too many trackers Hope Im wrong about Chrome as ive used Mobile version for a very long time already,1
640,Why is there no translate addon for Firefox on Android what kind mobile web browser doesnt have a translation tool inbuilt No wonder people go for Google Chrome and chromium based browsers Please fix this ASAP,1
641,Recent updates messed up everything went from most reliable to least reliable browser Im experiencing the same issues as the rest of these 1 start reviews,1
642,Was using Firefox on Samsung tablet w no sim in desktop mode to access WhatsApp As of recent update (cant prove this caused it but) no longer working so why do I need another browser,1
643,The browser is awesome but it isnt properly optimized for the Android tabs And the more extensions should be added to the mobile version,3
644,Bring back the option Show images Who is that smart person in the company that decided to cut it out Firefox was the only browser for Android allowing turning off images when it needed,1
645,I tried a few browsers and settled on this one Has all the settings I need and more importantly the address bar at the bottom,5
646,My favourite browser by far Fast easy to use features very customizable Sync feature is a great backup tool makes working on multiple devices so easy Great addons too Lots to like highly recommended,5
647,Really disliking this you dont know what you want notion of adding Pocket to my homepage or giving tips during browsing when I want Firefox to stay minimal and focused for an ADHD user like myself,2
648,This browser is great but there are some problems like the browser is really slow which makes me to uninstall this app because I am a student I need a fast browser Apart from this this app is great,3
649,Usually love the app but it looks like an update has made that my navigation bar keeps disappearing and I have to swipe to get it back Really annoying as theres no setting to change this,2
650,Will never go back to Chrome Its becoming too memory hog for 4 GB phones Both on Debian based PC and Android smartphone Firefox is and will be my only primary Internet browser period,1
651,After discovering Kiwi Browser noticed just how lacking the new direction of Firefox is My advice just copy most of what that browser has,2
652,Well they fixed the Immersive Mode bug but how did that latest update even make it through QA My confidence in Mozilla is at an all time low think its time to switch to Fennec,3
653,Pros: •Great esthetic •Address bar with bottom orientation •New tabs open with cruiser auto positioned in address bar •Left/right swipe on address bar to navigate tabs Cons: No magnifier for text selection,4
654,Better than Chrome but still shite How about more addons or cookie control video block audio block Just not streamlined to a quicker web experience,3
655,Bring back the both adress and bottom action bar Its so bad like this dissapearing instead set the option for full screen or not,1
656,Not bad Firefox you fix many bug better chrome Chrome he every time update he Just update only no tell us he fix what bug and we tell him anybug dont know him know or not so you better than Chrome Fire Fox Do you Best,4
657,Love Firefox generally but dislike the switch button when opening new tab Why cant it be like pc open in background or next,3
658,Why cant you just let us use any extensions from the desktop version I know that is gonna effect phones battery and Ram consumption but using extensions is optional so i dont see any point why you dont give full support for all extension,3
659,I found some privacy settings missing like https everywhere secure dns dns over https site isolation etc which are available in desktop app Please add these settings in android and make it more secure,3
660,Fast secure and good looking browser with everything you need I love the possibility for addons,5
661,Perfect browser for android besides it doesnt have an option for allowing popups and all those things its the best browser for its addons and great performance,5
662,BE AWARE  Usage data collection is on by default Tracking protection needs to be turned to strict mode manually Firefox should ask before stealing personal data 🤯,1
663,Finally a browser with working AdBlock  Addons features on Android Good job Firefox ‍ but theres one thing that miss its probably Translate Page,4
664, Android menu(home button) and back toolbar missingneed to constantly slide top menu to bring it back Worst web navigation,1
665,It keeps opening new tab by default I dont know how to fix it yet Yes Fix Because thats what we consider broken,3
666,Last update brought annoying bug firefox hides top and bottom bars automatically I really hate this improvement,1
667,missing page view to select url there is only text menu available Tell us more optional is partly readable,1
668,Poor update have to downgrade due to everytime key new address to go in visited sites Older version will have tab shown or bookmark easily,2
669,very user orientated easy to use easy to set up  easy to adapt to personal preferences like private browsing,5
670,Saves images in webp format which is practically unusable uninstalling app and wont use again until this is resolved,1
671,Crash on crash Full reinstall may have solved this but log ins lost And now cosying up to Facebook Uninstalling,1
672,Browser is good in my opinion But this application need more futures like JavaScript setting(like disable enable JavaScript ) and always desktop mod ( my own opinion of site cookes setting i am not understand the settings ),3
673,feels really good and fast on android compared to chrome and sync with desktop works well most of the time (sometimes it takes 30 seconds or more to send a tab to desktop),4
